m,x,y,h,rho
0.1,-0.4628734215975111,-0.40498554961813776,0.1,1
0.1,0.05037827334775255,0.31282488447271806,0.1,1
0.1,-0.17220649706806193,-0.2706885325497363,0.1,1
0.1,0.029269963297578784,0.6887463573196902,0.1,1
0.1,0.5648729243774787,-0.02418342970983188,0.1,1
0.1,-0.37540739966701087,0.5472670226577682,0.1,1
0.1,-0.40979368688696155,0.40866667989768257,0.1,1
0.1,-0.35614392913180004,-0.1227750025726051,0.1,1
0.1,-0.5239942200603483,-0.40169699684290966,0.1,1
0.1,0.22999596534300829,0.2290545521320126,0.1,1
0.1,0.34411772520523004,0.522699060129956,0.1,1
0.1,0.5632163665222623,-0.0683785493319228,0.1,1
0.1,-0.2512221194409978,-0.5808285220022212,0.1,1
0.1,-0.16079832320340662,-0.283626793650449,0.1,1
0.1,0.36858918193879364,-0.20125252597076695,0.1,1
0.1,-0.06851312204295024,-0.2746399083425142,0.1,1
0.1,-0.0591065768016654,-0.3756639741307873,0.1,1
0.1,0.5907119419139246,0.1816408587695618,0.1,1
0.1,-0.6070176863124921,0.064229114647096,0.1,1
0.1,0.029017943734395285,-0.3822903952035509,0.1,1
0.1,0.4664128588786623,-0.5121134850241646,0.1,1
0.1,0.27356514190481557,0.5464405041453632,0.1,1
0.1,0.22306688678655354,-0.18887326647022343,0.1,1
0.1,0.5430518796455621,-0.17886584817322648,0.1,1
0.1,0.4279544953455711,-0.10867120225305067,0.1,1
0.1,-0.08587491415805187,-0.4641337343706603,0.1,1
0.1,0.4479036711926095,0.3968141355631729,0.1,1
0.1,0.27715659046334756,-0.16039234969283378,0.1,1
0.1,-0.40196367520273024,0.23230889871084318,0.1,1
0.1,-0.4559727103438437,-0.2661189391117676,0.1,1
0.1,0.6664961408115239,0.08653942752064057,0.1,1
0.1,-0.02666352886562692,0.20150135100860433,0.1,1
0.1,0.43271763282458414,0.582406978529334,0.1,1
0.1,-0.24293683613358305,-0.029241496210885086,0.1,1
