m,x,y,h,rho
0.1,-0.057107285139460305,0.08191814304460869,0.1,1
0.1,0.0998003778046781,0.6231391552100463,0.1,1
0.1,0.013544423984270613,0.22777031006013987,0.1,1
0.1,-0.42847777506916734,0.12882981992674136,0.1,1
0.1,-0.26700635594562216,-0.4394121929927324,0.1,1
0.1,0.007257498801585203,0.23200168296216112,0.1,1
0.1,0.15427730134221412,0.517592242478883,0.1,1
0.1,0.31878650424110483,-0.2574715101341706,0.1,1
0.1,-0.5574592381699901,0.20323906682675305,0.1,1
0.1,-0.09550321725681159,-0.6509555088981843,0.1,1
0.1,0.04642875203968833,0.13493472707220108,0.1,1
0.1,-0.296260030124772,0.39206115596819696,0.1,1
0.1,-0.04318038693443586,-0.3472823242276058,0.1,1
0.1,-0.3910313777451934,0.45232344704016825,0.1,1
0.1,-0.0792934614099971,-0.0471334057902851,0.1,1
0.1,0.44105501943425984,-0.5710021783923782,0.1,1
0.1,-0.2886340054609003,-0.11717529502105317,0.1,1
0.1,-0.33535699178950684,0.23301671244775013,0.1,1
0.1,0.4063170555995538,-0.1629584867005507,0.1,1
0.1,0.07549741662952772,-0.49225813128039797,0.1,1
0.1,0.4380810330625622,-0.3387026335303254,0.1,1
0.1,0.09688500964756074,0.3982982432275581,0.1,1
0.1,0.19593140421716201,0.44026387687446955,0.1,1
0.1,-0.010525712092541608,0.36858901083706014,0.1,1
0.1,-0.3980413176208771,-0.49746012534983547,0.1,1
0.1,-0.5637037178929605,0.4567560325465855,0.1,1
0.1,0.5263771562229368,-0.3543195811709389,0.1,1
0.1,-0.6303961514334087,-0.3608510397069442,0.1,1
0.1,0.546724348066783,-0.21560235610416667,0.1,1
0.1,0.4642317888073292,-0.3670156378078254,0.1,1
0.1,-0.0395611072858757,0.6849109496637144,0.1,1
0.1,-0.35491184702789286,-0.2503521580139138,0.1,1
