x,y,z,vx,vy,vz,h,u
0.875,0.125,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.125,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.125,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.125,0.40625,0,0,0,0.037489689140002384,0
0,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.125,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.15625,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.1875,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.21875,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.25,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.28125,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.3125,0.15625,0.40625,-0.0000000000000000000000000000000000000019837065904973026,-0.0000000000000000000000000000000000000043982899432126744,-0.00000000000000000000000000000000000000022158672141350936,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000001656780693476936
0.34375,0.15625,0.40625,-0.0000000000000000000000000000004958639578539249,-0.0000000000000000000000000000012519484735106835,-0.0000000000000000000000000000001313424297292736,0.037489689140002384,0.0000000000000000000000000000000000000000007178651743075079
0.375,0.15625,0.40625,-0.0000000000000000000000000012931581357081293,-0.000000000000000000000000003989986872224814,-0.0000000000000000000000000007023973824276577,0.037489689140002384,0.00000000000000000000000000000000000011777680777788117
0.40625,0.15625,0.40625,-0.0000000000000000000000002383060066915329,-0.000000000000000000000000969274380875331,-0.0000000000000000000000002383060066915327,0.037489689140002384,0.0000000000000000000000000000000004217916096750092
0.4375,0.15625,0.40625,-0.000000000000000000000006844944374735511,-0.000000000000000000000043640942682774456,-0.0000000000000000000000133955278483511,0.037489689140002384,0.0000000000000000000000000000001226066095239918
0.46875,0.15625,0.40625,-0.000000000000000000000027346286085776855,-0.0000000000000000000005161873137398778,-0.00000000000000000000018451119534346118,0.037489689140002384,0.00000000000000000000000000000500556561733396
0.5,0.15625,0.40625,-0.000000000000000000000000000000000000006649285034477073,-0.0000000000000000000015630369242173817,-0.0000000000000000000005831160004629173,0.037489689140002384,0.0000000000000000000000000000272034043239488
0.53125,0.15625,0.40625,0.000000000000000000000027346286085776855,-0.0000000000000000000005161873137398782,-0.00000000000000000000018451119534346125,0.037489689140002384,0.000000000000000000000000000005005565617333963
0.5625,0.15625,0.40625,0.000000000000000000000006844944374735517,-0.000000000000000000000043640942682774844,-0.000000000000000000000013395527848351287,0.037489689140002384,0.00000000000000000000000000000012260660952399152
0.59375,0.15625,0.40625,0.00000000000000000000000023830600669153285,-0.0000000000000000000000009692743808753307,-0.0000000000000000000000002383060066915328,0.037489689140002384,0.0000000000000000000000000000000004217916096750093
0.625,0.15625,0.40625,0.0000000000000000000000000012931581357080878,-0.000000000000000000000000003989986872224715,-0.0000000000000000000000000007023973824276499,0.037489689140002384,0.00000000000000000000000000000000000011777680777787653
0.65625,0.15625,0.40625,0.0000000000000000000000000000004958639578539288,-0.0000000000000000000000000000012519484735107,-0.00000000000000000000000000000013134242972927797,0.037489689140002384,0.0000000000000000000000000000000000000000007178651743075197
0.6875,0.15625,0.40625,0.0000000000000000000000000000000000000019837065904973192,-0.0000000000000000000000000000000000000043982899432127005,-0.00000000000000000000000000000000000000022158672141350577,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000016567806934769552
0.71875,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.75,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.78125,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.8125,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.84375,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.875,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.15625,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.15625,0.40625,0,0,0,0.037489689140002384,0
0,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.125,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.15625,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.1875,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.21875,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.25,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.28125,0.1875,0.40625,-0.00000000000000000000000000000000000016110310973524716,-0.00000000000000000000000000000000000031323151420139975,-0.0000000000000000000000000000000000000055336801889818355,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097342277
0.3125,0.1875,0.40625,-0.00000000000000000000000000009170432282735771,-0.0000000000000000000000000001819345178384482,-0.000000000000000000000000000004229535420710547,0.037489689140002384,0.0000000000000000000000000000000000000015011294321348646
0.34375,0.1875,0.40625,-0.0000000000000000000000004396410373211816,-0.0000000000000000000000010599275543417122,-0.0000000000000000000000001144105674748379,0.037489689140002384,0.0000000000000000000000000000000005549164680368044
0.375,0.1875,0.40625,-0.00000000000000000000017700710931511083,-0.0000000000000000000005347457203474022,-0.00000000000000000000009574249979707551,0.037489689140002384,0.0000000000000000000000000000056390132788975075
0.40625,0.1875,0.40625,-0.000000000000000000022626695359856203,-0.00000000000000000009186782762831129,-0.00000000000000000002262669535985623,0.037489689140002384,0.000000000000000000000000011848755535656448
0.4375,0.1875,0.40625,-0.000000000000000000700900793430867,-0.0000000000000000044403065631401635,-0.00000000000000000137635109928601,0.03748968914000232,0.000000000000000000000003738271731335575
0.46875,0.1875,0.40625,-0.0000000000000000029188267365206045,-0.0000000000000000556326139002847,-0.000000000000000020209333610116518,0.03748968914000203,0.0000000000000000000001626010678193405
0.5,0.1875,0.40625,0.000000000000000000000000000000006625042695674277,-0.0000000000000001705886586190795,-0.00000000000000006428800619412051,0.037489689140001635,0.0000000000000000000008728601504404893
0.53125,0.1875,0.40625,0.0000000000000000029188267365205884,-0.0000000000000000556326139002838,-0.000000000000000020209333610116016,0.03748968914000203,0.00000000000000000000016260106781933784
0.5625,0.1875,0.40625,0.0000000000000000007009007934308889,-0.00000000000000000444030656314028,-0.0000000000000000013763510992860436,0.03748968914000232,0.0000000000000000000000037382717313356455
0.59375,0.1875,0.40625,0.000000000000000000022626695359856094,-0.00000000000000000009186782762831045,-0.000000000000000000022626695359855878,0.037489689140002384,0.000000000000000000000000011848755535656285
0.625,0.1875,0.40625,0.0000000000000000000001770071093151095,-0.0000000000000000000005347457203473957,-0.00000000000000000000009574249979707361,0.037489689140002384,0.0000000000000000000000000000056390132788974094
0.65625,0.1875,0.40625,0.0000000000000000000000004396410373211784,-0.0000000000000000000000010599275543417043,-0.00000000000000000000000011441056747483687,0.037489689140002384,0.0000000000000000000000000000000005549164680367983
0.6875,0.1875,0.40625,0.00000000000000000000000000009170432282735695,-0.00000000000000000000000000018193451783844653,-0.00000000000000000000000000000422953542071063,0.037489689140002384,0.000000000000000000000000000000000000001501129432134841
0.71875,0.1875,0.40625,0.00000000000000000000000000000000000016110310973524701,-0.00000000000000000000000000000000000031323151420139954,-0.000000000000000000000000000000000000005533680188981763,0.037489689140002384,0.0000000000000000000000000000000000000000000000000001083522009734227
0.75,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.78125,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.8125,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.84375,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.875,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.1875,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.1875,0.40625,0,0,0,0.037489689140002384,0
0,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.125,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.15625,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.1875,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.21875,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.25,0.21875,0.40625,-0.0000000000000000000000000000000000006268230940837667,-0.0000000000000000000000000000000000007791630907460089,-0.000000000000000000000000000000000000018995718971022646,0.037489689140002384,0.00000000000000000000000000000000000000000000000000041244315086808416
0.28125,0.21875,0.40625,-0.0000000000000000000000000005943012598479456,-0.0000000000000000000000000008990437830257664,-0.00000000000000000000000000003317548890857473,0.037489689140002384,0.00000000000000000000000000000000000001541631655303609
0.3125,0.21875,0.40625,-0.000000000000000000000017135902733784686,-0.000000000000000000000031636503232883144,-0.0000000000000000000000025269673847786324,0.037489689140002384,0.0000000000000000000000000000000984657561455959
0.34375,0.21875,0.40625,-0.000000000000000000014795004261539552,-0.000000000000000000031871849173781616,-0.000000000000000000004253372782054264,0.03748968914000238,0.00000000000000000000000000275857365987646
0.375,0.21875,0.40625,-0.000000000000000005487435993660148,-0.0000000000000000156060866961937,-0.000000000000000003002822704024597,0.03748968914000223,0.000000000000000000000025929089207979935
0.40625,0.21875,0.40625,-0.0000000000000003661660264227427,-0.0000000000000014355674166363184,-0.0000000000000003661660264227424,0.037489689139998915,0.000000000000000000020001449849204318
0.4375,0.21875,0.40625,-0.0000000000000051655823141717025,-0.00000000000003412165844497235,-0.000000000000010392047297294686,0.03748968913996879,0.0000000000000000020791377999482124
0.46875,0.21875,0.40625,-0.000000000000013490045657201782,-0.00000000000026355441955865745,-0.00000000000008906275729751536,0.037489689139860186,0.000000000000000043179560255990164
0.5,0.21874999999999997,0.40625,0.00000000000000000000000000006013184676780954,-0.0000000000005855276557187158,-0.00000000000020341458352095748,0.03748968913975984,0.00000000000000014344278994575586
0.53125,0.21875,0.40625,0.000000000000013490045657201932,-0.00000000000026355441955866013,-0.0000000000000890627572975172,0.037489689139860186,0.00000000000000004317956025599061
0.5625,0.21875,0.40625,0.000000000000005165582314171641,-0.00000000000003412165844497231,-0.000000000000010392047297294713,0.03748968913996879,0.000000000000000002079137799948209
0.59375,0.21875,0.40625,0.00000000000000036616602642274443,-0.0000000000000014355674166363169,-0.0000000000000003661660264227398,0.037489689139998915,0.000000000000000000020001449849204303
0.625,0.21875,0.40625,0.000000000000000005487435993660159,-0.00000000000000001560608669619384,-0.0000000000000000030028227040246425,0.037489689140002225,0.000000000000000000000025929089207980276
0.65625,0.21875,0.40625,0.000000000000000000014795004261539423,-0.00000000000000000003187184917378148,-0.00000000000000000000425337278205424,0.03748968914000238,0.000000000000000000000000002758573659876443
0.6875,0.21875,0.40625,0.000000000000000000000017135902733784404,-0.00000000000000000000003163650323288257,-0.000000000000000000000002526967384778597,0.037489689140002384,0.00000000000000000000000000000009846575614559321
0.71875,0.21875,0.40625,0.0000000000000000000000000005943012598479453,-0.0000000000000000000000000008990437830257684,-0.00000000000000000000000000003317548890857436,0.037489689140002384,0.00000000000000000000000000000000000001541631655303616
0.75,0.21875,0.40625,0.0000000000000000000000000000000000006268230940837628,-0.0000000000000000000000000000000000007791630907460009,-0.00000000000000000000000000000000000001899571897102276,0.037489689140002384,0.00000000000000000000000000000000000000000000000000041244315086807815
0.78125,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.8125,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.84375,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.875,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.21875,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.21875,0.40625,0,0,0,0.037489689140002384,0
0,0.25,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.25,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.25,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.25,0.40625,0,0,0,0.037489689140002384,0
0.125,0.25,0.40625,0,0,0,0.037489689140002384,0
0.15625,0.25,0.40625,0,0,0,0.037489689140002384,0
0.1875,0.25,0.40625,0,0,0,0.037489689140002384,0
0.21875,0.25,0.40625,-0.000000000000000000000000000000000000779163090746009,-0.000000000000000000000000000000000000626823094083767,-0.000000000000000000000000000000000000018995718971022847,0.037489689140002384,0.0000000000000000000000000000000000000000000000000004124431508680844
0.25,0.25,0.40625,-0.0000000000000000000000000012214873293225077,-0.0000000000000000000000000012214873293225077,-0.00000000000000000000000000005818835951057558,0.037489689140002384,0.00000000000000000000000000000000000002785442900425275
0.28125,0.25,0.40625,-0.0000000000000000000000655846703527169,-0.00000000000000000000008076334635491609,-0.000000000000000000000008810683165035616,0.037489689140002384,0.00000000000000000000000000000038413608717244896
0.3125,0.25,0.40625,-0.00000000000000000020247768484114865,-0.0000000000000000003263561222385716,-0.000000000000000000053908183711066936,0.03748968914000237,0.00000000000000000000000008873481708459322
0.34375,0.25,0.40625,-0.00000000000000020976405412742287,-0.00000000000000037996260109459774,-0.00000000000000006849609378868992,0.03748968914000058,0.0000000000000000000031901541058963748
0.375,0.25,0.40625,-0.000000000000025251466896233726,-0.00000000000005953348028486391,-0.000000000000015164422757242774,0.037489689139938095,0.000000000000000004815428382483168
0.40625,0.24999999999999992,0.40625,-0.0000000000007147706954237784,-0.0000000000023861077562991538,-0.0000000000007147706954237778,0.03748968913911153,0.0000000000000010244976466498505
0.43749999999999967,0.24999999999999808,0.4062499999999994,-0.000000000006924800479160732,-0.000000000039836305329905375,-0.000000000013099932468019652,0.03748968913392284,0.00000000000006367107182642425
0.468749999999999,0.24999999999998093,0.40624999999999295,-0.000000000016700559247587065,-0.0000000002797454729981036,-0.00000000009959382234007463,0.037489689118304644,0.000000000001169323641341156
0.5,0.24999999999995023,0.40624999999998107,-0.000000000000000000000000025792838857075734,-0.0000000006229995037432988,-0.00000000022656493408820463,0.037489689104514175,0.000000000003880053645171167
0.5312500000000011,0.24999999999998093,0.40624999999999295,0.000000000016700559247587343,-0.00000000027974547299810375,-0.00000000009959382234007487,0.03748968911830464,0.0000000000011693236413411576
0.5625000000000003,0.24999999999999808,0.4062499999999994,0.000000000006924800479160688,-0.000000000039836305329905524,-0.0000000000130999324680198,0.03748968913392283,0.00000000000006367107182642425
0.59375,0.24999999999999992,0.40625,0.0000000000007147706954237791,-0.0000000000023861077562991287,-0.0000000000007147706954237633,0.03748968913911153,0.000000000000001024497646649845
0.625,0.25,0.40625,0.000000000000025251466896234035,-0.00000000000005953348028486424,-0.000000000000015164422757242553,0.037489689139938095,0.000000000000000004815428382483191
0.65625,0.25,0.40625,0.00000000000000020976405412742137,-0.0000000000000003799626010945941,-0.00000000000000006849609378869133,0.03748968914000057,0.0000000000000000000031901541058963646
0.6875,0.25,0.40625,0.00000000000000000020247768484115016,-0.00000000000000000032635612223857367,-0.000000000000000000053908183711067424,0.03748968914000237,0.00000000000000000000000008873481708459399
0.71875,0.25,0.40625,0.00000000000000000000006558467035271572,-0.00000000000000000000008076334635491462,-0.000000000000000000000008810683165035421,0.037489689140002384,0.00000000000000000000000000000038413608717243863
0.75,0.25,0.40625,0.00000000000000000000000000122148732932251,-0.0000000000000000000000000012214873293225084,-0.00000000000000000000000000005818835951057423,0.037489689140002384,0.000000000000000000000000000000000000027854429004252846
0.78125,0.25,0.40625,0.0000000000000000000000000000000000007791630907459972,-0.0000000000000000000000000000000000006268230940837554,-0.000000000000000000000000000000000000018995718971022847,0.037489689140002384,0.0000000000000000000000000000000000000000000000000004124431508680744
0.8125,0.25,0.40625,0,0,0,0.037489689140002384,0
0.84375,0.25,0.40625,0,0,0,0.037489689140002384,0
0.875,0.25,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.25,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.25,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.25,0.40625,0,0,0,0.037489689140002384,0
0,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.125,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.15625,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.1875,0.28125,0.40625,-0.0000000000000000000000000000000000003132315142013997,-0.00000000000000000000000000000000000016110310973524712,-0.00000000000000000000000000000000000000553368018898179,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097342273
0.21875,0.28125,0.40625,-0.0000000000000000000000000008990437830257664,-0.0000000000000000000000000005943012598479457,-0.000000000000000000000000000033175488908574714,0.037489689140002384,0.000000000000000000000000000000000000015416316553036089
0.25,0.28125,0.40625,-0.00000000000000000000008076334635491605,-0.00000000000000000000006558467035271684,-0.000000000000000000000008810683165035559,0.037489689140002384,0.0000000000000000000000000000003841360871724487
0.28125,0.28125,0.40625,-0.0000000000000000004841006301855704,-0.0000000000000000004841006301855703,-0.00000000000000000010067132374762554,0.03748968914000235,0.00000000000000000000000017410321886216448
0.3125,0.28125,0.40625,-0.000000000000000972904708070712,-0.0000000000000012184950610623815,-0.00000000000000032193412146108176,0.03748968913999674,0.00000000000000000001655474764768889
0.34375,0.28125,0.40625,-0.0000000000003735926646965329,-0.0000000000005579633006782874,-0.00000000000018381690300916874,0.03748968913958328,0.00000000000000012822137385687765
0.3749999999999993,0.2812499999999986,0.4062499999999995,-0.000000000021284384275363266,-0.0000000000395414927768752,-0.000000000014336257491089175,0.037489689130943034,0.0000000000000583993825245654
0.4062499999999709,0.2812499999999184,0.4062499999999709,-0.0000000004828164026376547,-0.0000000012906616196823252,-0.0000000004828164026376549,0.03748968904374317,0.00000000000906003604310014
0.4374999999996917,0.2812499999985506,0.40624999999943756,-0.000000003784326368640536,-0.00000001693436378886359,-0.000000006637855516025446,0.03748968858260801,0.00000000038879345362213697
0.46874999999926104,0.2812499999914697,0.4062499999966255,-0.00000000796309454209511,-0.00000008503013669709134,-0.000000033605955508255415,0.03748968745515977,0.000000004285015413730781
0.5,0.28124999998379036,0.40624999999357536,-0.000000000000000000000014457936593795037,-0.0000001525297423376693,-0.00000006025670862874664,0.03748968663710529,0.000000010299059773195892
0.531250000000739,0.2812499999914697,0.4062499999966255,0.000000007963094542095101,-0.00000008503013669709089,-0.000000033605955508255276,0.037489687455159765,0.000000004285015413730728
0.5625000000003083,0.2812499999985506,0.40624999999943756,0.00000000378432636864054,-0.000000016934363788863656,-0.000000006637855516025486,0.03748968858260801,0.0000000003887934536221371
0.5937500000000291,0.2812499999999184,0.4062499999999709,0.0000000004828164026376534,-0.000000001290661619682324,-0.0000000004828164026376514,0.03748968904374318,0.000000000009060036043100167
0.6250000000000008,0.2812499999999986,0.4062499999999995,0.00000000002128438427536321,-0.00000000003954149277687517,-0.000000000014336257491089021,0.037489689130943034,0.00000000000005839938252456569
0.65625,0.28125,0.40625,0.000000000000373592664696529,-0.0000000000005579633006782788,-0.00000000000018381690300916775,0.03748968913958328,0.00000000000000012822137385687524
0.6875,0.28125,0.40625,0.000000000000000972904708070719,-0.0000000000000012184950610623888,-0.00000000000000032193412146108768,0.03748968913999674,0.00000000000000000001655474764768895
0.71875,0.28125,0.40625,0.0000000000000000004841006301855714,-0.0000000000000000004841006301855686,-0.00000000000000000010067132374762701,0.03748968914000236,0.00000000000000000000000017410321886216551
0.75,0.28125,0.40625,0.00000000000000000000008076334635491475,-0.00000000000000000000006558467035271597,-0.000000000000000000000008810683165035378,0.037489689140002384,0.0000000000000000000000000000003841360871724401
0.78125,0.28125,0.40625,0.0000000000000000000000000008990437830257628,-0.0000000000000000000000000005943012598479392,-0.000000000000000000000000000033175488908573627,0.037489689140002384,0.000000000000000000000000000000000000015416316553036023
0.8125,0.28125,0.40625,0.00000000000000000000000000000000000031323151420139215,-0.00000000000000000000000000000000000016110310973524344,-0.0000000000000000000000000000000000000055336801889818426,0.037489689140002384,0.00000000000000000000000000000000000000000000000000010835220097341867
0.84375,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.875,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.28125,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.28125,0.40625,0,0,0,0.037489689140002384,0
0,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.125,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.15625,0.3125,0.40625,-0.0000000000000000000000000000000000000043982899432126926,-0.0000000000000000000000000000000000000019837065904973143,-0.00000000000000000000000000000000000000022158672141350683,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000001656780693476949
0.1875,0.3125,0.40625,-0.0000000000000000000000000001819345178384483,-0.00000000000000000000000000009170432282735777,-0.000000000000000000000000000004229535420710544,0.037489689140002384,0.0000000000000000000000000000000000000015011294321348646
0.21875,0.3125,0.40625,-0.000000000000000000000031636503232883103,-0.000000000000000000000017135902733784654,-0.000000000000000000000002526967384778599,0.037489689140002384,0.00000000000000000000000000000009846575614559578
0.25,0.3125,0.40625,-0.0000000000000000003263561222385719,-0.0000000000000000002024776848411492,-0.00000000000000000005390818371106693,0.03748968914000237,0.00000000000000000000000008873481708459326
0.28125,0.3125,0.40625,-0.0000000000000012184950610623817,-0.000000000000000972904708070713,-0.0000000000000003219341214610814,0.03748968913999674,0.000000000000000000016554747647688913
0.3125,0.3125,0.40625,-0.0000000000008785057059519766,-0.0000000000008785057059519769,-0.0000000000003642169735722286,0.03748968913925557,0.00000000000000026340842706517406
0.34374999999999467,0.31249999999999317,0.40624999999999695,-0.00000000013929068410200468,-0.00000000017367951899138256,-0.00000000008078288961853763,0.0374896891064686,0.0000000000005002259338486242
0.37499999999942024,0.31249999999913597,0.4062499999996077,-0.000000008003857496961504,-0.000000011897633107650037,-0.000000005622172921219129,0.037489688511868534,0.00000000021752288055803269
0.4062499999875306,0.31249999997447964,0.4062499999875306,-0.00000013198750644243232,-0.0000002673984253315635,-0.00000013198750644243227,0.03748968341902381,0.000000017174075351177917
0.4374999999209583,0.3124999997470011,0.40624999987566474,-0.0000007237422937434014,-0.000002274643108705615,-0.0000011243585560114754,0.03748966282558823,0.00000036901298915542825
0.4687499998550786,0.31249999885287094,0.4062499994459488,-0.000001228268849512214,-0.000008812003518808723,-0.000004290462534694002,0.03748962253184112,0.0000028011835424485914
0.5,0.31249999790818817,0.4062499990086647,0.0000000000000000000032071501052071582,-0.000014758486438323607,-0.000007079176144418643,0.03748959652825415,0.000006261228653798122
0.5312500001449213,0.31249999885287094,0.4062499994459488,0.000001228268849512212,-0.000008812003518808688,-0.000004290462534693989,0.03748962253184111,0.0000028011835424485634
0.5625000000790418,0.3124999997470011,0.40624999987566474,0.0000007237422937434001,-0.000002274643108705611,-0.000001124358556011478,0.03748966282558824,0.00000036901298915542873
0.5937500000124695,0.31249999997447964,0.4062499999875306,0.00000013198750644243195,-0.0000002673984253315634,-0.00000013198750644243248,0.03748968341902382,0.000000017174075351177878
0.6250000000005798,0.31249999999913597,0.4062499999996077,0.000000008003857496961518,-0.000000011897633107650088,-0.000000005622172921219161,0.03748968851186853,0.00000000021752288055803292
0.6562500000000053,0.31249999999999317,0.40624999999999695,0.00000000013929068410200396,-0.00000000017367951899138122,-0.00000000008078288961853755,0.0374896891064686,0.0000000000005002259338486208
0.6875,0.3125,0.40625,0.0000000000008785057059519665,-0.0000000000008785057059519696,-0.0000000000003642169735722276,0.03748968913925557,0.0000000000000002634084270651693
0.71875,0.3125,0.40625,0.0000000000000012184950610623987,-0.0000000000000009729047080707218,-0.0000000000000003219341214610794,0.03748968913999674,0.00000000000000000001655474764768921
0.75,0.3125,0.40625,0.0000000000000000003263561222385689,-0.00000000000000000020247768484114804,-0.0000000000000000000539081837110673,0.03748968914000237,0.00000000000000000000000008873481708459256
0.78125,0.3125,0.40625,0.000000000000000000000031636503232882903,-0.000000000000000000000017135902733784577,-0.000000000000000000000002526967384778619,0.037489689140002384,0.00000000000000000000000000000009846575614559484
0.8125,0.3125,0.40625,0.00000000000000000000000000018193451783844238,-0.00000000000000000000000000009170432282735481,-0.00000000000000000000000000000422953542071048,0.037489689140002384,0.0000000000000000000000000000000000000015011294321347903
0.84375,0.3125,0.40625,0.0000000000000000000000000000000000000043982899432127925,-0.000000000000000000000000000000000000001983706590497362,-0.00000000000000000000000000000000000000022158672141350916,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000001656780693477009
0.875,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.90625,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.3125,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.3125,0.40625,0,0,0,0.037489689140002384,0
0,0.34375,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.34375,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.34375,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.34375,0.40625,0,0,0,0.037489689140002384,0
0.125,0.34375,0.40625,-0.0000000000000000000000000000000000000000013919582403967376,-0.0000000000000000000000000000000000000000005308117050068523,-0.00000000000000000000000000000000000000000016516741519151646,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000000008239228645566399
0.15625,0.34375,0.40625,-0.0000000000000000000000000000012519484735106815,-0.000000000000000000000000000000495863957853924,-0.0000000000000000000000000000001313424297292735,0.037489689140002384,0.0000000000000000000000000000000000000000007178651743075062
0.1875,0.34375,0.40625,-0.0000000000000000000000010599275543417138,-0.0000000000000000000000004396410373211837,-0.00000000000000000000000011441056747483638,0.037489689140002384,0.00000000000000000000000000000000055491646803680686
0.21875,0.34375,0.40625,-0.000000000000000000031871849173781604,-0.00000000000000000001479500426153955,-0.000000000000000000004253372782054261,0.03748968914000238,0.0000000000000000000000000027585736598764626
0.25,0.34375,0.40625,-0.00000000000000037996260109459913,-0.00000000000000020976405412742364,-0.00000000000000006849609378869002,0.03748968914000057,0.000000000000000000003190154105896398
0.28125,0.34375,0.40625,-0.0000000000005579633006782875,-0.0000000000003735926646965329,-0.00000000000018381690300916866,0.03748968913958328,0.0000000000000001282213738568777
0.31249999999999317,0.34374999999999467,0.40624999999999695,-0.0000000001736795189913824,-0.00000000013929068410200468,-0.00000000008078288961853755,0.0374896891064686,0.000000000000500225933848624
0.34374999999839556,0.34374999999839556,0.4062499999990415,-0.00000002254172665166905,-0.000000022541726651669056,-0.000000013875235348621495,0.037489687856368366,0.0000000005723312513665295
0.3749999998984231,0.3437499998790922,0.4062499999226053,-0.0000009914363135126483,-0.0000011761277159932866,-0.0000007584906119702004,0.03748966693131224,0.0000001487781223297714
0.4062499986504895,0.3437499978581999,0.4062499986504895,-0.000011213930471474222,-0.000017655844215694312,-0.000011213930471474222,0.037489532025631725,0.000006279553780596824
0.4374999922621034,0.34374998088296504,0.4062499880626955,-0.00005234459927768836,-0.0001265152679074514,-0.00007932205052429717,0.037489089057907855,0.00010214975660367092
0.4687499857150581,0.34374992603787835,0.4062499544893882,-0.0000855167190743584,-0.0004293173477959714,-0.0002653588886450019,0.03748832103834083,0.0005835992435373989
0.5,0.34374987998177414,0.40624992673285804,0.00000000000000000003026972806177075,-0.0006651089024016601,-0.00040790683322476884,0.03748786048731166,0.001092589490269282
