m,x,y,h,rho
0.002,0.1643868568522294,0.31197433878512737,0.04,1
0.002,0.5305335986149228,0.22966416639381454,0.04,1
0.002,0.38489673287994475,-0.2560559756386965,0.04,1
0.002,0.3411817541191713,0.35371574316958393,0.04,1
0.002,-0.01972422131298767,-0.32282733207247816,0.04,1
0.002,-0.08017452656364872,-0.06964836371679489,0.04,1
0.002,-0.48179188201781864,0.44266464716854714,0.04,1
0.002,-0.4763346877680137,-0.3975506821027322,0.04,1
0.002,-0.39381260405602475,-0.4371416970019303,0.04,1
0.002,-0.3662654194032005,-0.005036303934186535,0.04,1
0.002,0.4309336965293176,-0.5980167412245848,0.04,1
0.002,-0.1668435708724336,0.08528422653053615,0.04,1
0.002,-0.21190682947486153,-0.5571222183150564,0.04,1
0.002,0.5432807303748544,-0.17094816839926621,0.04,1
0.002,0.559617884010467,0.11041329785338701,0.04,1
0.002,-0.14528834281367892,-0.1669864383243612,0.04,1
0.002,-0.383726977273116,-0.5071813913676892,0.04,1
0.002,0.315818141428156,-0.3326018578207918,0.04,1
0.002,-0.5761471008634511,0.26294847921958053,0.04,1
0.002,0.13855278364309728,0.5777438951257673,0.04,1
0.002,-0.2781555971029988,-0.40307125418784945,0.04,1
0.002,0.32343257651628815,0.3920307588533548,0.04,1
0.002,-0.36692281242287467,-0.11714382195945666,0.04,1
0.002,0.539407428127024,0.5198963032561446,0.04,1
0.002,0.3647428303721529,-0.6036819458348502,0.04,1
0.002,0.2880264119772591,-0.30853816726280847,0.04,1
0.002,0.45385044058186225,0.2221073363664451,0.04,1
0.002,0.49593589952256417,-0.3257212362190078,0.04,1
0.002,0.3957747425709313,0.12252114414932531,0.04,1
0.002,-0.5724177628429583,0.1461973432319661,0.04,1
0.002,-0.1236364163424278,-0.1460048766317946,0.04,1
0.002,0.1508991186792292,0.12040873283627045,0.04,1
0.002,0.4146003900921827,-0.04301999463570772,0.04,1
0.002,-0.27711376443563457,0.6024966889672667,0.04,1
