x,y,h,rho
-0.05728112757642689,0.44868329805051377,0.06324555320336758,1
-0.025658350974743116,0.44868329805051377,0.06324555320336758,1
0.0059644256269406615,0.44868329805051377,0.06324555320336758,1
0.03758720222862444,0.44868329805051377,0.06324555320336758,1
0.06920997883030822,0.44868329805051377,0.06324555320336758,1
0.100832755431992,0.44868329805051377,0.06324555320336758,1
0.13245553203367577,0.44868329805051377,0.06324555320336758,1
0.16407830863535966,0.44868329805051377,0.06324555320336758,1
0.19570108523704344,0.44868329805051377,0.06324555320336758,1
0.22732386183872721,0.44868329805051377,0.06324555320336758,1
0.258946638440411,0.44868329805051377,0.06324555320336758,1
0.29056941504209477,0.44868329805051377,0.06324555320336758,1
0.32219219164377855,0.44868329805051377,0.06324555320336758,1
0.3538149682454623,0.44868329805051377,0.06324555320336758,1
0.3854377448471462,0.44868329805051377,0.06324555320336758,1
0.41706052144883,0.44868329805051377,0.06324555320336758,1
0.44868329805051377,0.44868329805051377,0.06324555320336758,1
