m,x,y,vx,vy,u,h,rho
0.002,NaN,NaN,NaN,NaN,NaN,0.037151233193197436,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03529192382160872,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04385648308111172,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03923810673551782,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037762092039390675,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04935478352567642,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04057092335494592,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03852056500406473,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04287243112262303,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03193482973004365,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03919622117670156,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041756386426749115,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04669717365016517,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0423246917798311,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05587094284192415,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04519216827558458,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033250904457969466,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04654857198366289,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05607658896418166,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0483857381997721,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046091520666027216,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047397160100107236,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03491546580718992,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04121923063610816,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03633217512579682,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03089356110565706,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06659199128314634,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036621169577442374,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04670563994572575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05982077813359877,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047801089236280084,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037688232746731616,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03125994962490363,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03255869982118377,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028773193812788596,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046163755260303765,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03866527024059434,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04682409870628643,0
0.002,NaN,NaN,NaN,NaN,NaN,0.053792324424569125,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047350019813912035,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0428998928941603,0
0.002,NaN,NaN,NaN,NaN,NaN,0.055288071446757875,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07179524310307678,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0366809431403393,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04756365663558387,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0680127666209207,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04340300185033061,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04463455008288364,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04592813649181318,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06344849827605896,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03536932203930101,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04395779177225445,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04548308596176146,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039091547919721255,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02606756216327091,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0375313680550694,0
0.002,NaN,NaN,NaN,NaN,NaN,0.052703087113587024,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038767235212668824,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041933442120960604,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05189141502548564,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04084564605431431,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038465610347366674,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03460240405691531,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031468747759593914,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04449521838434177,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043584926922076564,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030093233633364636,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05753449897192267,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03576575662105098,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03940970361017807,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04747183620977774,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03736164479929818,0
0.002,NaN,NaN,NaN,NaN,NaN,0.055843383134386894,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045819444133746584,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06282590914141535,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047635189565253734,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03129661669229215,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02935699694903824,0
0.002,NaN,NaN,NaN,NaN,NaN,0.054473976346802816,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028478944132530715,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0418657121202827,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05011378118914689,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0506306414873866,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03605588803271889,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05681526105822818,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040857402215196625,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04613057628804127,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03499287595379825,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0486873365065463,0
0.002,NaN,NaN,NaN,NaN,NaN,0.056191159037004015,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05949390583036837,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03564854019791502,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06063962440144099,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03737098397869236,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04452003044236417,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04015452487978894,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06365764382362207,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03478254581448928,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045816355775684554,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036521984873753896,0
0.002,NaN,NaN,NaN,NaN,NaN,0.08001628853561578,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04130083306892044,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06003302277651809,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03585106364176757,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05923486387293027,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03529158465653078,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05582906482582445,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045118197365265574,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045070799670136406,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0435885364721612,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04277041332992153,0
0.002,NaN,NaN,NaN,NaN,NaN,0.056855690247640436,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04961301722419998,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048247257117386214,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031382325764245766,0
0.002,NaN,NaN,NaN,NaN,NaN,0.027389034759520064,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04464022724587923,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05594824523461651,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04517647739256736,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03245916258374693,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05335257818517149,0
0.002,NaN,NaN,NaN,NaN,NaN,0.061498290729957224,0
0.002,NaN,NaN,NaN,NaN,NaN,0.025640614186942894,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029327479179701084,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03719651967509399,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033838109286901744,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041186086656371176,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028442404091038292,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039500951356633875,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04770608905560384,0
0.002,NaN,NaN,NaN,NaN,NaN,0.056545897068493105,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05421965900229555,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03672876321907514,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05263125961769297,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04862645808294202,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04118411673309804,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038741258119549093,0
0.002,NaN,NaN,NaN,NaN,NaN,0.049744247940073066,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03304986594408408,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04375035439776107,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04520193615474632,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03994928367244645,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04203227605495079,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05731314039877428,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03130673484274976,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05196897514736364,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03565730107075166,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04331245448284211,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06782604238133631,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04911958034085346,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05226424513156476,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05071311578110198,0
0.002,NaN,NaN,NaN,NaN,NaN,0.054665940706758585,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04361469270567424,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03030516407740936,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05303152824155163,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04768982361825394,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0353179407113581,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037287453686444184,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040622905524929816,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031208695678089614,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03590236219535652,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03153241420724575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.08118159224002881,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04553904217912342,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05369636642249252,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05619370860644206,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0342180003575059,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03510910444668146,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06050101897320379,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05314538385544359,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04376599838326766,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0501031949419634,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06186269180178949,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05514959276573808,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04717861375902519,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03722274794568383,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05080556154604188,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0403747342571152,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04776050350399885,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06141889011529182,0
0.002,NaN,NaN,NaN,NaN,NaN,0.032220452788626175,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03660075218426047,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04231430312948561,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03683262556740575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06283165606587224,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04520979050311975,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03169345610998888,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03121614345520169,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07115824006223145,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06503540228470324,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05355914879182679,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04836967205784918,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05024630941250799,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03303481893467629,0
0.002,NaN,NaN,NaN,NaN,NaN,0.050862813792030344,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031737343552432684,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04256183475462296,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04007387157142648,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05321935167912369,0
